what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909398566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909545651
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909549624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361909575756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909581157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909590330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909591861
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361909593497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909593503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909594070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909594296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909617906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909620061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361909629075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909630102
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361909633785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909633791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909635171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909635396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909647106
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361909651600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909662019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909678709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909710847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909854696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361909868624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910068584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910082154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910100054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910108350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910109847
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361910138270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361910144701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910149998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910152765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910169185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910197749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1361910258587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361910263585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361910265185
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361910267195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910267201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910267790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910268347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910306267
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361910308228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910423800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910434031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910552731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910561880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910826895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361910918790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911229356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911231352
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361911323000
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361911324952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911324958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911325574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911325867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911353424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911354742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911366608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361911366730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361911383350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361913217227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361914153690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361914159031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361914252381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361914266559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361914297630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361917558703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361917576902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361917581120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361917600652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361918222652
